,company_country,company_employees,company_founded,company_industry,company_name
3275,Germany,26,2017,Automobiles,Grill Autoservice
3276,UK,200,2014,Management Consulting,Delta Capita Group
3277,Spain,53,2005,Advertising,Sistemas InformÃ¡ticos de Negocio
3278,Italy,48,1987,Insurance,Mansutti
3279,Spain,15,2013,Industrial Goods,Inbrooll
3280,Germany,4,2010,Retail,Cross
3281,Spain,72,2014,Technology,Quantion
3282,Italy,7,2014,Construction,G.C.Costruzioni
3283,Germany,68,2011,Ecommerce,Myposter
3284,Italy,98,2006,Support Services,Bar Banqueting
3285,Italy,6,2010,Energy,B1gas S.p.A
3286,Italy,10,2009,Construction,Filva
3287,Netherlands,8,2013,Fashion,WoodWatch
3288,Norway,2,2008,Agricultural Commodities,Better Globe
3289,Germany,8,2008,Automobiles,ProfixSystemleasing
3290,Italy,6,2005,Construction,Archingest
3291,UK,124,2009,Financial Services,Alpha FX Group
3292,Italy,97,1963,Construction,Impresa Percassi
3293,Italy,265,2014,Transport,Ca.Tt.Iva.
3294,France,24,2012,Technology,Be-Cloud
3295,Slovakia,40,2013,Technology,Ableneo
3296,Switzerland,50,2012,Advertising,lemonads
3297,France,19,2015,Telecoms,Syscom-Developpement
3298,Spain,12,2013,Energy,CYE ENERGIA
3299,Germany,186,2014,Support Services,Terzia Personal-Service
3300,Germany,4,1997,Automobiles,Autohaus Stallknecht
3301,Portugal,431,2008,Travel & Leisure,Pluris Investments
3302,Norway,213,2007,Technology,Signicat
3303,Germany,8,2016,Automobiles,Graf & Straub
3304,Spain,33,1515,Support Services,Pangeanic BI Europa
3305,France,59,2011,Technology,Cirruseo
3306,Italy,10,2013,Food & Beverage,Agricollibio
3307,Italy,109,2010,Advertising,Caffeina
3308,Spain,45,2014,Travel & Leisure,Alda Castilla
3309,Germany,55,1965,Construction,Alfred DÃ¶pker
3310,Germany,88,2001,Retail,Bavaria-Ei
3311,Italy,45,2015,Construction,A.I.M.M. - Italia
3312,United Kingdom,20,2009,Technology,ParcelHero.com
3313,Finland,139,2011,Technology,Nordcloud
3314,France,5,2008,Construction,Maisons Ã  Vivre
3315,Lithuania,245,2015,Technology,Oxylabs.io
3316,Germany,5,2014,Automobiles,A.S.H. Automobile
3317,France,5,2010,Retail,SL Frais Distribution
3318,UK,1100,2002,Technology,Godel Technologies
3319,France,1,2008,Agricultural Commodities,Rak & Spa Services
3320,Poland,103,2011,Advertising,Grupa TENSE
3321,Spain,20,2013,Waste management & recycling,J. Toldos Reciclajes Manchegos
3322,Hungary,57,2007,Health,Vascular
3323,Austria,22,2012,Technology,kompany
3324,UK,74,2012,Education,Oxford Summer Courses
3325,Spain,35,2013,Construction,Industrias De Conformado
3326,Bulgaria,117,2012,Technology,Accedia
3327,Italy,3,2014,Automobiles,Automotive Broker Services
3328,France,57,2015,Support Services,ANDJARO
3329,Germany,34,2013,Waste management & recycling,RÃ¶hrtaler Wertstoff
3330,UK,40,2013,Technology,Yourparkingspace
3331,United Kingdom,128,1990,Games industry,Team17 Group
3332,Italy,11,2015,Automobiles,Tecnicar
3333,Finland,21,2012,Food & Beverage,Pyynikin kÃ¤sityÃ¶lÃ¤ispanimo
3334,UK,7,2016,Technology,Autel Karnetic
3335,Spain,56,2008,Energy,"EnergÃ­a, InnovaciÃ³n y Desarrollo Fotovoltaico"
3336,Italy,33,2006,Support Services,Tecnogiardini
3337,Italy,25,2013,Financial Services,Lventure Group
3338,Poland,20,2013,Sales & Marketing,Nanovo
3339,Italy,10,2013,Advertising,Discoup.com
3340,Cyprus,85,2011,Insurance,Hellas Direct
3341,Poland,92,2013,Technology,Skyrise.Tech
3342,Germany,20,2011,Travel & Leisure,Bari Gruppe
3343,France,79,2010,Management Consulting,Berexia
3344,Germany,45,2009,Automobiles,HERRLES
3345,Germany,5,2009,Construction,keiltec
3346,Romania,77,2012,Construction,Star Stone
3347,United Kingdom,8,2011,Beauty,Aventom
3348,Italy,8,2011,Beauty,Add
3349,Austria,12,2016,Education,Investmentpunk Academy
3350,Germany,149,2008,Chemicals,Medios
3351,Norway,113,2015,Construction,StillKom
3352,Norway,3,2013,Waste management & recycling,Norsk RÃ¥vare
3353,France,8,2012,Construction,Neoconcept VRD
3354,Poland,230,2010,Technology,TenderHut
3355,Germany,13,2015,Industrial Goods,Born Stahlbau
3356,Italy,91,2012,Transport,Allways Logistics System
3357,France,33,2013,Fashion,Bonnegueule
3358,France,18,2010,Personal & Household Goods,O2Feel
3359,Poland,117,2012,Personal & Household Goods,Lupus Fabryka Mebli
3360,Germany,11,2012,Support Services,VeriTreff
3361,Germany,7,2016,Construction,RETTEL Projektbau
3362,Italy,4,2005,Energy,Suntronic
3363,Finland,38,2010,Technology,Gapps
3364,France,24,2009,Technology,Arcure
3365,Italy,80,2005,Travel & Leisure,Autovia
3366,Sweden,7,2012,Technology,Bidtheatre
3367,France,3,2012,Management Consulting,Ethic Technology
3368,Italy,42,2014,Industrial Goods,TMT
3369,Germany,5,2015,Advertising,Gedankenburg
3370,Croatia,121,2007,Technology,Serengeti
3371,Italy,9,2011,Food & Beverage,Selectus
3372,Italy,17,2012,Food & Beverage,Likemore Italia
3373,Sweden,16,2013,Automobiles,SVOP Special Vehicle Operation
3374,UK,415,2011,Health,Glenholme Healthcare Group
3375,Netherlands,25,2012,Technology,AxyWare
3376,Ireland,66,1999,Telecoms,CET Connect
3377,Germany,13,2012,Energy,B & K Solare Zukunft
3378,Germany,24,2011,Construction,Zimmerei Peter Stock
3379,France,720,2013,Technology,AUDENSIEL
3380,Spain,106,2011,Technology,Ivnosys
3381,Portugal,50,2002,Construction,BMVIV
3382,Italy,11,2001,Games industry,ProGaming Italia
3383,France,25,2012,Support Services,3KLES Consulting
3384,Germany,62,2000,Ecommerce,best it
3385,Spain,45,2012,Construction,Mulconsa
3386,Germany,54,2004,Retail,50NRTH
3387,Poland,200,2012,Technology,ITFS
3388,Poland,127,2013,Ecommerce,Selsey
3389,Spain,42,2012,Technology,Innocv Solutions
3390,Germany,10,2013,Transport,WoW International Logistics
3391,France,9,1998,Automobiles,AUTOMOBILES GEROSSIER
3392,Finland,18,2010,Construction,Rennova
3393,Croatia,10,2008,Retail,Delecto
3394,Poland,47,2015,Industrial Goods,Mardruk Opakowania
3395,France,35,2012,Management Consulting,Groupe Satis TT
3396,Poland,185,2009,Technology,Predica Consulting Services Sp. z o.o. Sp. Komandytowa
3397,France,19,2004,Construction,GOGY
3398,Germany,75,1996,Health,GÃ¶rges Naturprodukte
3399,United Kingdom,61,2009,Technology,Corvia (Ticketer)
3400,France,40,2012,Construction,MANANG
3401,Germany,27,2011,Health,bestbion dx
3402,Poland,220,2015,Technology,TenderHut (Group)
3403,Italy,7,2013,Travel & Leisure,Dimensione Eventi
3404,Sweden,13,2007,Technology,Nuiteq
3405,Italy,35,2013,Technology,HiFuture
3406,UK,21,2015,Financial Services,Avamore Capital
3407,Germany,30,2011,Energy,Solaris and more
3408,UK,5,2015,Advertising,Attachment
3409,Sweden,346,2001,Games industry,G5 Entertainment
3410,Italy,58,2009,Technology,Temera
3411,UK,11,2015,Retail,Clearcycle
3412,France,35,2005,Support Services,Opteamis
3413,Italy,8,2015,Food & Beverage,Best Italian Selection
3414,Denmark,25,2010,Technology,ClickLearn
3415,Sweden,49,2010,Advertising,Bannerflow
3416,Germany,18,2013,Health,hajoona
3417,Italy,275,2014,Transport,CA.TT.IVA.
3418,Spain,20,2010,Construction,Codenor
3419,France,18,2015,Ecommerce,HAPPYBULLE
3420,Italy,42,2014,Fashion,Castel
3421,Spain,2,2006,Food & Beverage,Metal Art Works
3422,Germany,28,2012,Construction,STEBU GerÃ¼stbau
3423,Poland,105,2009,Games industry,11 bit studios
3424,UK,158,2013,Energy,Aurora Energy Research
3425,Spain,14,2003,Fashion,Bacci
3426,Germany,20,2015,Technology,ScaleHub
3427,France,550,2007,Technology,Selectra
3428,Spain,32,2012,Technology,Minderest
3429,Germany,23,1996,Construction,ibz IngenieurbÃ¼ro Zeisig
3430,Italy,25,2013,Food & Beverage,Emilia Foods
3431,Italy,211,2001,Health,T.E.A.M. - Ti educa a migliorare
3432,Germany,39,2010,Chemicals,Greendoor Naturkosmetik
3433,Germany,53,2010,Technology,Treasury Intelligence Solutions
3434,United Kingdom,83,2002,Construction,Mac-Interiors
3435,France,64,2004,Aerospace & Defence,Clair Group
3436,Poland,75,2016,Technology,Brainhub
3437,Italy,9,2016,Construction,Assitech
3438,Germany,26,2007,Technology,IdentPro
3439,Lithuania,134,2004,Technology,TeleSoftas
3440,Italy,14,2014,Technology,Esosphera
3441,Italy,2,2005,Industrial Goods,Siprol
3442,UK,11,2016,Ecommerce,Schott Packaging
3443,Italy,6,2004,Support Services,Coob - Consorzio di Cooperative Sociali per l'Inclusione Lavorativa
3444,Germany,27,2000,Financial Services,STATUS Beratungsgesellschaft
3445,France,1,2009,Retail,CharliDiscount.com
3446,Norway,5,1998,Personal & Household Goods,Freebit
3447,Italy,10,2006,Media,Sassi Editore
3448,Italy,30,2010,Energy,Alba
3449,Greece,82,2002,Construction,Ballian Techniki
3450,Italy,16,2011,Energy,Moods Energy
3451,Portugal,14,2010,Cyber Security,Redshift Consulting
3452,Italy,88,2013,Restaurants,Trapizzino
3453,Germany,78,2014,Support Services,Natuvion
3454,UK,740,2013,Financial Services,FinTrU
3455,Italy,5,2011,Construction,Global Edilizia
3456,Italy,23,1805,Personal & Household Goods,Graziani
3457,UK,120,2012,Technology,disguise tech
3458,Germany,17,2012,Chemicals,Riepharm
3459,France,90,2010,Management Consulting,Formind Consulting
3460,UK,381,2016,Management Consulting,TPXimpact
3461,Italy,9,2010,Advertising,LGS SportLab
3462,Italy,30,2015,Food & Beverage,Gia.Cri
3463,Italy,4,2009,Support Services,Consorzio CISA
3464,Spain,25,2013,Ecommerce,Gestaweb 2020
3465,United Kingdom,464,2005,Ecommerce,Ashworth & Parker
3466,Poland,23,2007,Technology,Hostersi
3467,Germany,45,2005,Construction,Weiser Brandschutz & Technik
3468,UK,47,2013,Fashion,Fairfax and Favor
3469,France,20,2012,Property,Mon Chasseur Immo
3470,Italy,131,2003,Travel & Leisure,H501
3471,Germany,66,2010,Technology,COYO
3472,Germany,25,2009,Construction,MEBAG
3473,France,85,2014,Technology,FAO Consulting
3474,Italy,37,2010,Financial Services,Gruppo Del Barba Consulting
3475,Italy,25,2010,Interiors,Glamora
3476,France,23,2009,Technology,Energineo
3477,France,4,2010,Construction,Perrigot & Ressicaud Etablissement
3478,United Kingdom,19,2011,Support Services,Osmii
3479,UK,109,2003,Technology,Exclaimer
3480,Italy,77,2013,Management Consulting,Join Business Management Consulting
3481,Portugal,37,1999,Support Services,Geosurveys â Consultores em GeofÃ­sica
3482,Italy,7,2012,Support Services,Interactive 3G
3483,Germany,20,2013,Industrial Goods,Etb Electronics
3484,Italy,17,2013,Food & Beverage,Emilia Foods
3485,Latvia,145,2013,Retail,ILP market
3486,Germany,57,2003,Construction,Vennes
3487,The Netherlands,31,2013,Technology,Piggy
3488,UK,80,2013,Travel & Leisure,360 Private Travel
3489,Germany,3,2013,Food & Beverage,Vinobeer
3490,Spain,28,2006,Industrial Goods,Aicrov
3491,Italy,23,2009,Health,Laboratorio di Analisi Veterinarie La Vallonea
3492,Finland,130,2007,Fintech,Epassi
3493,Germany,315,2010,Technology,Atheneum Partners
3494,Italy,21,2011,Industrial Goods,Green Gear Trasmissioni
3495,Germany,9,2001,Sales & Marketing,Global Innovations Germany
3496,Germany,34,2012,Automobiles,F.H. Wheel Center 
3497,UK,454,1999,Technology,Pharmacy2U
3498,France,18,2011,Support Services,PHOENIX DEVELOPPEMENT
3499,France,52,2013,Agricultural Commodities,Natura Plus Ultra Pet Food
3500,Italy,100,2002,Technology,Targa Telematics
3501,Italy,30,1998,Construction,VPF
3502,United Kingdom,7,2005,Chemicals,London Chemicals & Resources
3503,France,25,2012,Pharmaceuticals,TransCure bioServices
3504,Germany,25,2016,Transport,Wiwie Transport
3505,Romania,31,2003,Automobiles,Mevas Auto Center
3506,Italy,42,2008,Food & Beverage,Latentia Winery
3507,Germany,220,2013,Support Services,Eichinger Sicherheit und Service
3508,Italy,2,2010,Industrial Goods,Fiordelmondo Lubrificanti
3509,Portugal,53,2009,Technology,DoITLean
3510,Lithuania,14,2015,Technology,Optogama*
3511,Germany,35,2015,Retail,BK Beachhouse Mode
3512,Italy,9,2015,Construction,F.lli Urso
3513,Denmark,25,2010,Technology,Morning Train Technologies
3514,Germany,52,2009,Construction,Nurtech Bau
3515,Sweden,18,2013,Ecommerce,Arc E-Commerce
3516,Germany,378,2009,Retail,leguano
3517,UK,166,2011,Financial Services,GoHenry
3518,Italy,816,2014,Transport,Adrilog
3519,Italy,14,2009,Travel & Leisure,B&T Management (Mutika)
3520,France,7,2011,Retail,ClÃ´ture ARES
3521,Germany,27,2004,Management Consulting,DCD Training
3522,UK,6,2015,Advertising,Attachment
3523,Italy,31,2011,Construction,Gs Elettrotecnica Automazioni Industriali
3524,Spain,146,1997,Ecommerce,Tradeinn Retail Services
3525,Germany,50,2006,Industrial Goods,LB Elektro- und Verkehrsanlagenbau
3526,France,25,2015,Agricultural Commodities,PARIS HERBES
3527,Italy,62,2009,Technology,Temera
3528,Spain,51,2011,Fashion,Pisamonas
3529,Spain,1,2013,Food & Beverage,Sport Nutrition Trading Internacional
3530,United Kingdom,63,2006,Technology,JustPark Parking
3531,France,28,2015,Transport,Interlog Logistic
3532,Germany,15,2016,Construction,ABAO Energy
3533,United Kingdom,119,2011,Telecoms,CloudCall
3534,Belgium,70,2011,Advertising,Invibes advertising
3535,Italy,75,1975,Construction,Conglomerati Bituminosi
3536,Belgium,26,2010,Ecommerce,Nikkel Art
3537,France,28,2015,Technology,Emsproto
3538,Germany,85,2006,Support Services,adQuas
3539,France,16,2010,Energy,Envinergy Transactions
3540,Italy,25,2011,Technology,Esyen
3541,UK,165,2014,Industrial Goods,Sav-eco Packaging Ltd
3542,Poland,75,2015,Support Services,Global Control 5
3543,France,10,2012,Construction,ISTER
3544,Italy,50,2007,Technology,Information Sharing Company
3545,Germany,19,2016,Construction,Elmar Mair Tiefbau
3546,Spain,15,2014,Energy,ATLAS Innovative Engineering
3547,Germany,30,2014,Ecommerce,MyPostcard.com
3548,Germany,12,2016,Construction,Wacker Immobilien & BautrÃ¤ger
3549,Italy,6,2013,Energy,Esergetica
3550,Latvia,3,2015,Food & Beverage,SIA Hanza Line
3551,Lithuania,23,2009,Transport,JSC Intermodal Container Service
3552,France,76,2010,Technology,SECURE-IC
3553,Italy,587,2014,Transport,Adrilog
3554,Finland,18,2013,Sales & Marketing,IVALO Creative Agency
3555,Germany,27,2009,Ecommerce,PoTec Vertriebs
3556,France,36,2014,Technology,DATALYO
3557,Germany,40,2005,Construction,Weiser Brandschutz & Technik
3558,Italy,58,2010,Travel & Leisure,Santeria
3559,France,22,2013,Technology,UpSlide
3560,UK,29,2016,Management Consulting,Signify Technology
3561,Finland,9,2011,Construction,LÃ¤mpÃ¶-Valli
3562,United Kingdom,60,2007,Technology,hedgehog lab
3563,United Kingdom,5,2015,Advertising,Attachment
3564,UK,59,2017,Ecommerce,BOXT
3565,Italy,19,2014,Interiors,Decor Leader
3566,Italy,7,2013,Industrial Goods,Bettini International
3567,Spain,48,2005,Food & Beverage,Lugar da Veiga
3568,United Kingdom,165,2010,Construction,Biosite Systems
3569,UK,158,2010,Ecommerce,James and James Fulfilment
3570,Italy,9,2014,Food & Beverage,Armonie
3571,Germany,85,2007,Technology,think about IT
3572,Italy,6,1999,Property,Px Group
3573,United Kingdom,1562,2006,Retail,Boohoo Group
3574,Germany,2,2011,Retail,Golden Gates Technologiemetalle
3575,France,16,2014,Food & Beverage,Les Brasseurs Savoyards
3576,Italy,5,2017,Technology,Maverick Group
3577,Italy,29,2012,Advertising,Brainpull
3578,France,53,2008,Construction,Cementys
3579,Spain,14,2010,Transport,Taksee Mobility
3580,Czech Republic,350,2010,Property,Accolade Holding
3581,France,15,2014,Media,Wiseband
3582,France,45,2013,Technology,Aleysia
3583,Germany,44,2015,Technology,CrowdDesk
3584,Germany,11,2011,Transport,Air Cargo Professionals
3585,United Kingdom,222,2013,Management Consulting,Anthesis Consulting Group
3586,France,15,2013,Agricultural Commodities,Groupe Ezdo La Boulangerie Des Gourmets
3587,Sweden,29,2012,Ecommerce,Hatstore Scandinavia
3588,France,14,2013,Construction,Avenir Renovations
3589,France,90,2009,Healh,Selenium MÃ©dical
3590,Poland,396,2010,Support Services,Pakar Service
3591,France,117,2000,Industrial Goods,BIO-UV
3592,Poland,76,2010,Support Services,Pakar Service
3593,United Kingdom,25,2011,Financial Services,Griffin Markets Group
3594,France,8,2011,Retail,Carreau Concept
3595,Italy,2,1999,Food & Beverage,Reparo
3596,Italy,14,2015,Construction,F.G. Service
3597,Italy,125,2012,Transport,Allways Logistics System
3598,Croatia,23,2013,Technology,Q
3599,UK,34,2011,Technology,Brompton Technology
3600,Italy,5,2013,Beauty,Laca Trade
3601,Italy,11,2014,Ecommerce,Porcamo
3602,Italy,5,2000,Retail,Rumba
3603,Sweden,164,2013,Ecommerce,Matsmart
3604,France,10,2014,Construction,Le Studio LED
3605,Italy,6,2011,Food & Beverage,Ghilardi Selezioni
3606,Italy,2,2008,Architecture,Studio Schiattarella Associati
3607,Italy,19,2003,Health,Ecomedica
3608,Germany,5,2016,Construction,autargo
3609,Norway,9,2015,Food & Beverage,Brewshop.no
3610,Italy,40,2012,Pharmaceuticals,Farmacosmo
3611,Italy,16,2014,Transport,Power Marine Shipyard
3612,Italy,95,1996,Construction,Blue Shark
3613,Italy,15,1979,Automobiles,3C
3614,Italy,15,2016,Technology,Visualitics
3615,Germany,19,2016,Automobiles,JB CarConcept
3616,United Kingdom,9,2002,Financial Services,Rivers Finance Group
3617,United Kingdom,128,2012,Financial Services,Mount Street Group
3618,Germany,32,2016,Retail,HiFi extra
3619,Germany,150,2013,Food & Beverage,Ankerkraut
3620,Italy,4,2005,Property,Eda.Res
3621,Belgium,23,2010,Fintech,Step-Up Consulting
3622,Italy,90,2014,Telecoms,Elettro TLC
3623,Italy,205,2008,Fashion,GDA
3624,Italy,25,2006,Technology,Nexid
3625,Portugal,20,2009,Health,CCES
3626,France,42,2010,Media,Castor & Pollux
3627,Italy,14,2015,Technology,IS Clean Air Italia
3628,Italy,16,2013,Energy,GS Studio & Service
3629,Sweden,30,2012,Support Services,Interim Search
3630,United Kingdom,35,2006,Travel & Leisure,Total Management Group
3631,United Kingdom,24,2011,Support Services,Strong Recruitment Group
3632,Italy,150,2009,Management Consulting,FiloBlu
3633,Italy,160,2006,Technology,Neosperience
3634,Slovenia,16,2010,Technology,Lunos
3635,Poland,30,2012,Advertising,Qpony
3636,United Kingdom,40,2014,Construction,M Squared
3637,Lithuania,107,2008,Transport,UAB Integre Trans
3638,Italy,71,2013,Construction,Meic Costruzioni
3639,UK,14,2016,Construction,Trident Lifting Solutions Ltd
3640,Italy,82,2013,Pharmaceuticals,Kolinpharma
3641,Poland,50,2008,Technology,Creotech Instruments
3642,Germany,135,2010,Support Services,Treasury Intelligences Solutions
3643,Germany,69,2010,Technology,Smart Battery Solutions
3644,France,9,2010,Construction,SVTI
3645,Germany,24,2011,Ecommerce,AffiliCon
3646,United Kingdom,41,2013,Industrial Goods,E3D-Online
3647,Germany,20,2003,Retail,eu-bay Commerce
3648,Germany,212,2013,Support Services,Gagu
3649,France,171,2007,Support Services,Theodo
3650,Netherlands,514,2002,Technology,Symphony Solutions
3651,United Kingdom,8,2005,Support Services,La Vida Europe
3652,Germany,20,2009,Education,Jens Rabe Academy
3653,UK,1251,2010,Telecoms,Hyperoptic
3654,Hungary,18,2002,Technology,Arenim Technologies
3655,United Kingdom,71,2012,Fintech,Wealth Dynamics
3656,Norway,31,2013,Technology,MazeMap
3657,France,21,2009,Energy,SEPALE
3658,Italy,3,2007,Energy,Speciale
3659,Germany,31,2002,Property,Noratis
3660,Poland,15,2010,Retail,PL Sp. z o.o.
3661,Italy,33,2005,Telecoms,3A Informatica
3662,France,22,2014,Ecommerce,EMSPROTO
3663,Germany,18,2014,Technology,Nanga Systems
3664,Italy,6,2004,Technology,Corvino Impianti
3665,Germany,12,2009,Energy,Enloc Energy
3666,Italy,20,2001,Construction,Tecnoprogetti
3667,France,13,2011,Chemicals & Pharmaceuticals,Laboratoires Dermosun
3668,Italy,19,2014,Media,NSS
3669,Germany,12,2012,Technology,EyeSpec
3670,Germany,50,2007,Construction,Thomas
3671,Italy,7,2012,Ecommerce,Ellemoda
3672,Italy,23,2013,Construction,Saico
3673,Italy,19,1956,Food & Beverage,Nutis
3674,France,5,2014,Retail,Secret Arts of Spirits
3675,Spain,29,2010,Fashion,SILBON ClÃ¡sico
3676,Poland,296,2011,Technology,Solwit
3677,Estonia,5,2015,Sales & Marketing,GENOKE Trading
